3.26039905051362	-0.955325275464737
3.09358688238497	-0.782780705749660
1.26349194070019	-1.27052366001502
2.07168232794633	-1.08109277242173
1.57154455185108	-0.766794860545166
2.48053305676208	-1.01345520324007
3.45548661329876	-0.896348153450323
1.47583488755395	-1.10388580697297
3.43584914758377	-0.735879995218502
1.80217068969708	-0.838443632708979
1.64306823600028	-1.10996911359578
2.82236681979913	-0.889276686897716
2.90219059900841	-1.00827320715406
2.52545751714614	-0.590408440778728
1.17781504523683	-1.33848287204617
1.61170769527129	-1.30136737998568
1.48175081533889	-1.36678484319318
1.76036963386275	-1.19785519570584
1.54270468212677	-0.949034595832356
2.66217314254942	-0.568497171662731
3.11030273837548	-0.704530222500380
2.00258911522030	-0.977772966146077
2.77572837560624	-0.761929639662403
2.94009516517818	-1.14887174088543
2.38309125859597	-0.924154321121462
1.98148789118997	-1.19737823385148
1.73423274511365	-1.25514367740164
1.30598385676131	-1.34637473439251
1.98056940311942	-1.47460796834249
2.40841011797317	-1.12290606419330
2.06486185897285	-0.880425816744722
2.46562025474678	-0.902531883379523
2.29609960503501	-1.10740148058854
2.87168668119047	-0.870040938594948
1.66045860726353	-1.37542081736142
2.13217834667343	-1.19608081352575
2.48908734978349	-1.06204117193907
1.88356748005420	-1.16002924594276
2.52607928538468	-0.781925179398537
1.09498548944684	-1.42395478032191
2.69182828607610	-0.874861183663920
2.69473958134019	-1.05244875261899
2.24881565379586	-0.778863150452956
1.90516794575665	-1.05609040965193
1.83127640303612	-1.00269856844992
1.11029570377879	-1.39107123534177
3.15849655516113	-0.586725247521149
2.84384379438168	-0.578368176050896
1.34619420015524	-1.37049359922195
1.17450562597558	-1.30407743221351
1.87506579457258	-0.960418120672006
2.88003143508249	-0.794802274267066
2.99369685173371	-0.534893994126833
2.75884037093133	-1.06335894561338
2.94690926442881	-0.873445270094138
3.40090184559248	-0.573438824650978
1.11040341490171	-1.41112727590394
2.70161699044355	-0.904414778461601
2.19586635776783	-1.12977835637879
1.56741570112935	-1.04155324638152
2.90810037177305	-0.795575359243191
2.24450170419343	-1.18739102599265
3.21238131857461	-0.523417231265265
1.37641018873161	-1.11023006016530
1.49584842337654	-0.914785885109024
2.66911475762213	-0.870439781515517
1.46849607728193	-0.830158567083825
2.37061651625051	-0.758236297625313
1.85969252930513	-1.42019480567577
3.15902245558098	-0.952971254431357
2.67206585317627	-0.742114156557297
1.85500567906482	-1.15369534822189
1.65378063840761	-1.22482625294888
1.85695604772870	-0.874121574332955
3.47916000061916	-0.501660211169485
2.20052850873069	-0.922679724268553
2.04933315237837	-1.03413235844390
2.05426204693852	-0.616526478288570
3.33820067364909	-0.613784239691894
1.10404564476996	-1.45114880999916
3.16758119757994	-0.797034697269567
1.58995972971406	-1.34538203036710
1.98071526223744	-1.06736729936101
2.87731325595237	-0.989864223625896
1.43630140240694	-1.46885367584193
2.66210727252324	-1.16653261648908
2.17572280625979	-0.919924427004538
1.20233847572146	-1.17877504464330
2.44062195348420	-0.690676464220023
2.79793520158835	-0.532010761016703
2.84554337842291	-1.05570958755280
1.71425784017326	-0.857206699449290
2.23390574494761	-0.985602095583757
2.83283776722858	-0.914030638828849
2.75783555950759	-0.932142830451192
1.87128011418680	-0.912039328938775
1.25436397521377	-1.23482906048814
2.51855013029036	-1.30665243893461
2.56138979476330	-0.692480287637785
3.33245300750611	-0.545148417663077
