2.01646856522274	-1.19831847780597
1.40807706265931	-1.44412448213056
1.55193023461096	-1.06895607615765
1.27051611624902	-1.43829627969281
2.19993911517489	-0.780670166056110
1.87190589351698	-1.19741341245112
1.94385279780889	-1.16795954413528
2.46898940467128	-0.669931936855616
1.95777301043085	-1.03236127546346
1.11207481486504	-1.44510294278249
1.68670845110126	-1.33525479369840
1.75091616310250	-1.26700152246421
1.10774171645765	-1.37133353751785
3.03026106978452	-0.611835816897369
1.03782738118384	-1.45585704948309
2.65883448936588	-0.983270211660275
1.96017464608127	-1.01379468159470
1.89458792790613	-0.955678281863195
2.85349067303725	-0.895455661123205
1.95185538212030	-0.766625788317579
2.02568720762048	-1.15543608239381
1.47929636257643	-1.06288655627784
3.17466583646329	-0.569221529514131
3.09827059962009	-0.704041600541388
2.88445322643091	-0.809118712781754
2.75594678142358	-0.671511360027351
2.91553638787017	-1.19182976751014
2.89059622714296	-0.782426856451719
2.63311655896671	-0.860634370900088
2.84045936089664	-0.734332966073209
1.59782539943799	-1.36394109574010
2.27926485840426	-1.29464018364622
2.77242389514682	-1.37342386357714
1.58519499627007	-1.09999149703425
2.25076235080922	-0.758681597002108
2.06407469288210	-1.16151715358833
3.23193866205265	-0.507744569797579
2.70427712846035	-1.00263085287997
3.15781519826398	-0.964616862663649
2.83312332330118	-0.840637743516057
3.10892185565294	-0.691915826944204
2.15589272441631	-0.869260113354499
2.36459499613790	-0.934571904901792
1.66237637793258	-1.33164805198089
2.62708443860935	-1.22699701886325
3.49736229575726	-0.517541351373625
2.34717405662344	-1.27040378342802
2.20454167761424	-0.845432612001968
3.01156087712885	-0.766173272309248
1.14738391146458	-1.49092878842539
3.17597063491553	-0.630944084654952
1.49584567153481	-1.39093245822893
2.78703792276103	-0.603073339301804
2.52238796358496	-0.900290111419438
2.18320201023679	-0.966560111316138
1.59150304510878	-1.35227723148123
2.65443697861420	-0.758602693490880
3.17403053660418	-0.673970708701481
2.88145962050586	-0.749579095663091
3.29664137899290	-0.677558573519520
1.20619714811657	-1.26572592138426
2.26921035698331	-1.42620737271245
1.22112828148445	-1.33667270173688
2.36408245071606	-0.735567877302814
2.76490973487186	-0.874899118607570
1.55335715232515	-1.10536263834853
3.25055829371949	-0.751759568861109
1.79361168169622	-1.10881666181374
2.83374837326383	-0.941029848533539
1.91008434183777	-0.841322075217452
1.56032121473131	-1.12729350821463
1.57627742613639	-0.906784635226022
1.18346237790862	-1.38216605011461
3.33959794045371	-0.618797895508004
1.01799450647277	-1.46162037982963
1.24629318226967	-1.06474184673511
1.05898988850100	-1.49874340054089
1.22411149535131	-1.48125052124163
1.00655118481741	-1.42968095945461
2.81618736602017	-0.552845331050033
2.29032476905620	-1.03605907786758
1.37822428490041	-1.00496513985302
1.24158351541369	-0.896916898130374
1.23438833331392	-1.32653625054817
1.97582845855769	-1.19008121457103
1.05395843247529	-1.47154430861426
2.64474197549949	-0.931834273639302
2.16053180733139	-0.841877864110046
1.91519176703208	-1.14661524121373
2.85718057728430	-0.540565065712962
2.58808193311068	-0.970987736742027
1.91291334646235	-1.25967644695042
2.28069968950821	-0.862666436024852
2.11739785297533	-0.986235925037547
1.66411305590918	-1.08835447962407
3.16702610300817	-1.14325539482851
3.21337610124799	-0.691677437521322
2.32212747114416	-1.35134278959548
1.38067417826223	-1.26120832749991
1.30100955097181	-1.18416688972039
2.49773643907525	-0.681793646349811
1.98912563675575	-0.905133001921560
1.52013586032707	-1.14061610248351
2.38128622868477	-0.784041855496056
1.29519398593072	-1.33688063548080
2.58307519760395	-0.901589273187974
1.13920464473327	-1.24582409099768
1.01767124848918	-1.40501034701386
2.04391852501845	-1.17328222244409
1.40766799003559	-1.46883295092444
3.34282505524798	-1.06052417452327
3.28768118428525	-0.950424620303981
1.67557468849561	-1.36208559698426
1.41709439287482	-1.19326240050850
2.03584944008419	-1.23846519820146
1.93992489794621	-1.11946142586906
3.29255571627639	-0.591777501532502
1.90952300578289	-1.36657863323143
3.21499237306946	-0.824821249605765
3.23000412131294	-0.794541348370369
3.48531912011033	-0.562428131487048
1.88044203311069	-1.21468019373917
1.79324447379018	-0.963312134145326
3.38275999681913	-0.650078294212064
1.57536280744903	-1.06911006058357
1.08680831246568	-1.39402221793453
2.33639066569677	-0.926812119680322
2.72888278545343	-0.662256671641245
1.89577400547954	-0.660181585900772
1.90727423970668	-0.774304419770294
1.21613862381974	-1.47936207110506
3.39384501530182	-0.544924927190554
2.44949051350676	-1.22140112766568
1.72988372836235	-1.44997664481319
2.64022234723019	-1.15725221428880
2.99492696385157	-1.23944369703457
1.36812740513528	-1.43541743839147
2.47278185217857	-0.660406466922512
1.78692915086688	-1.24914066627556
3.37650410992148	-0.501700242306752
2.40784078458928	-0.858813955690575
1.32590297350475	-1.11690031773305
2.13945751355299	-1.07002865904161
2.68325639737129	-0.924069379077839
3.45540305671019	-0.613053919753640
2.28945254521372	-0.949017547124099
2.79048553068423	-1.16731211389019
